Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,171,25840,13355,8711,1239,4853,678,7632,37245,2531,12589
D:\Luciano\Numerico\MecSol\FluxSol\Src,171,25840,13355,8711,1239,4853,678,7632,37245,2531,12589
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE,40,5067,3057,2066,72,1035,76,975,4946,359,2605
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests,16,1099,576,359,18,141,32,382,2810,313,2359
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\OpenGL,8,432,269,169,9,41,0,122,891,118,884
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\OpenGL\dockwidgwets,5,265,112,51,1,32,0,121,889,118,884
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\OpenGL\dockwidgwets\base,5,265,112,51,1,32,0,121,889,118,884
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\OpenGL\tetrahedron,3,167,157,118,8,9,0,1,2,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\Widget,2,43,35,21,2,5,0,3,9,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\cube,5,571,232,148,6,85,32,254,1904,195,1475
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Qt-Tests\vtk-Sphere,1,53,40,21,1,10,0,3,6,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Utils,1,52,37,21,0,12,1,3,8,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Utils\LinePlot,0,0,0,0,0,0,0,0,0,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Utils\VTK-Examples,1,52,37,21,0,12,1,3,8,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-CAE\Utils\VTK-Examples\FourPaneViewer,1,52,37,21,0,12,1,3,8,0,0
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver,131,20773,10298,6645,1167,3818,602,6657,32299,2172,9984
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Analysis,2,108,24,11,0,21,2,63,327,45,208
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Boundary,3,373,193,125,4,91,7,89,444,68,316
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples,9,1259,452,392,32,260,23,547,2119,186,868
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex1-Thermal-Single,1,112,42,38,1,18,0,52,199,23,108
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex2-CGNS-Input,1,145,33,29,2,25,0,87,205,23,108
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex3-Conv-Diff-Single,1,216,65,58,4,37,3,114,300,24,116
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex4-Thermal-5Cells,1,123,55,48,4,29,3,39,155,24,113
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex5-CFD-SIMPLE,1,227,94,90,3,48,8,85,442,23,105
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex6-CFD-SIMPLE-cgns,1,328,138,114,16,77,9,113,564,23,105
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex7-UDO-Usage,2,61,16,9,1,15,0,30,119,23,105
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Examples\Ex9-Fluent-Mesh,1,47,9,6,1,11,0,27,135,23,108
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Field,7,1398,603,349,63,266,17,529,2361,159,740
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\FiniteVolume,18,3500,1336,848,155,564,124,1600,7934,308,1401
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\FiniteVolume\Div,4,708,203,104,24,116,14,389,1905,66,300
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\FiniteVolume\Grad,3,374,117,57,11,65,10,192,884,22,100
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\FiniteVolume\Laplacian,2,311,144,83,24,50,16,117,655,22,100
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\FiniteVolume\Mesh,6,1761,774,564,89,279,78,708,3725,132,601
D:\Luciano\Numerico\MecSol\FluxSol\Src\FluxSol-Solver\Input,3,1269,743,559,88,196,43,330,1268,69,324
